Branch,Cepo ,Program,End term exam SGPA - 1st semester ,End term exam SGPA - 2nd semester,End term exam SGPA - 3rd semester,End term exam SGPA - 4th semester,End term exam SGPA - 5th semester,End term exam SGPA - 6th semester,End term exam SGPA - 7th semester,End term exam SGPA - 8th semester,CGPA after 8th semester,Class X grade,C_X_B,C_XII_B,Class XII grade,Overall Attendance percentage,Number of internships during undergraduate.,M_F,C_HLTH,FAM_TYPE,EDU_LN,SCHL_RCV,URB_RUR,INT_CONN,How many hrs you study after school?,How many value added program you have entered? (coursera/ AWS/IBM etc),SPOR_PSN,COC_PART,COC_PART_ROLE,Cam_plc
CSE,Passed out,B.Tech,6.96,6.62,7.46,8.88,8.27,9,8.94,9.21,8.02,7.9,CBSE,CBSE,7.03,75,2,Female,excellent,Joint family,No,No,Rural,Good,3,7,Yes,yes,Team leader,No
CSE,Currently enrolled,B.Tech,6.2,6.3,2.35,7.45,4.19,5.04,6.5,6.5,6.5,5.5,State Board,State Board,8.05,75,1,Male,Good,Joint family,No,No,Urban,Good,1,2,Yes,yes,Team leader,No
CSE,Currently enrolled,B.Tech,6.2,6.3,2.87,7.5,6.19,6.78,6.3,6.3,6.3,7.8,State Board,State Board,8.05,75,2,Male,excellent,Joint family,No,Yes,Urban,Good,1,4,Yes,yes,Volunteer,No
CSE,Currently enrolled,B.Tech,7,7.9,6.39,8.73,5.96,6.83,6.3,6.3,6.3,5.5,State Board,State Board,8.05,75,3,Male,Good,Nuclear family,Yes,No,Rural,Good,3,2,No,yes,Volunteer,No
CSE,Currently enrolled,B.Tech,8.55,9.1,8.96,9.36,8.23,7.7,6.3,6.3,6.3,8.05,CBSE,CBSE,9.05,75,1,Male,excellent,Nuclear family,No,No,Urban,Good,3,7,Yes,yes,Team leader,No
CSE,Currently enrolled,B.Tech,8.45,8.86,8.7,9.64,8.73,8.52,6.3,6.3,6.3,8.4,CBSE,CBSE,9.4,75,2,Male,excellent,Nuclear family,No,No,Urban,Good,3,4,Yes,yes,Volunteer,Yes
CE,Currently enrolled,B.Tech,6.2,6.3,5.38,8,6.46,6.45,6.3,6.3,6.3,7.8,CBSE,CBSE,8.05,75,2,Male,Good,Joint family,No,Yes,Rural,Poor,1,2,Yes,yes,Volunteer,No
CSE,Currently enrolled,B.Tech,6.5,7,6.1,9.3,7.6,6.8,6.3,6.3,6.3,7,State Board,State Board,8.05,75,2,Male,Good,Nuclear family,No,No,Urban,Good,1,10,Yes,yes,Team leader,No
CSE,Currently enrolled,B.Tech,6.82,6.67,7.22,8.14,6.88,6.13,6.3,6.3,6.3,8.2,CBSE,CBSE,8.05,75,1,Male,Good,Nuclear family,No,No,Rural,Poor,1,2,No,no,Volunteer,No
CSE,Currently enrolled,B.Tech,6.2,6.3,2.96,7.45,4.12,6.48,6.3,6.3,6.3,7.4,CBSE,State Board,8.05,75,1,Male,excellent,Joint family,No,No,Rural,Good,1,10,Yes,yes,Volunteer,No
CSE,Currently enrolled,B.Tech,7.77,8.19,7.87,8.55,6.77,7.39,6.3,6.3,6.3,8.05,CBSE,CBSE,9,75,1,Male,excellent,Nuclear family,No,No,Urban,Good,1,10,No,no,Volunteer,Yes
CSE,Currently enrolled,B.Tech,4.95,7.24,6.7,8.18,7.23,7.43,6.5,6.5,6.5,8.05,CBSE,State Board,9.7,75,2,Male,excellent,Joint family,No,No,Urban,Good,1,10,Yes,yes,Volunteer,Yes
CSE,Currently enrolled,B.Tech,6.96,8,7.28,8.86,5.96,7.43,6.5,6.5,6.5,7.1,State Board,State Board,8.05,75,2,Female,Good,Joint family,No,No,Urban,Good,1,2,Yes,yes,Volunteer,No
CSE,Currently enrolled,B.Tech,5.77,7.38,5.74,8.95,5.58,5.91,6.3,6.3,6.3,7.2,State Board,State Board,8.05,75,3,Male,excellent,Nuclear family,Yes,No,Rural,Good,3,4,Yes,yes,Team leader,Yes
CSE,Currently enrolled,B.Tech,8.14,8.57,7.7,9.05,7.23,7.91,6.3,6.3,6.3,8.05,CBSE,CBSE,9,75,3,Male,Good,Nuclear family,No,No,Rural,Good,3,4,Yes,yes,Volunteer,Yes
CSE,Passed out,B.Tech,6.54,6.76,6.75,7.84,6.41,8.32,6.83,8.36,7.16,5.5,State Board,State Board,8.05,75,4,Male,Good,Nuclear family,No,No,Urban,Good,3,4,No,no,Volunteer,No
EE,Passed out,B.Tech,7.06,6.65,6.65,8.04,7.91,7.95,8.43,8,7.6,8.2,State Board,State Board,8.05,75,4,Male,Good,Nuclear family,No,No,Rural,Good,1,2,Yes,no,Volunteer,No
CSE,Currently enrolled,B.Tech,7.8,7.6,7.4,7.31,7.35,7.46,6.5,6.5,6.5,7.4,CBSE,CBSE,8.05,75,1,Male,poor,Nuclear family,No,No,Urban,Good,1,2,No,yes,Team leader,No
MScIT,Currently enrolled,MScIT,5,6,6,6,6.5,8,6,6,6,6,CBSE,State Board,8.05,75,1,Male,Good,Nuclear family,No,No,Urban,Good,3,4,Yes,yes,Volunteer,No
CSE,Passed out,B.Tech,8.08,7.72,8.92,8.96,9.68,9.77,9.56,9.21,9.09,7.5,State Board,State Board,8.9,75,2,Female,Good,Nuclear family,No,No,Urban,Good,3,4,No,yes,Volunteer,Yes
ME,Currently enrolled,B.Tech,4.78,4.32,4.4,6,5,5.56,6.3,6.3,6.3,7.5,State Board,CBSE,7.5,75,1,Male,excellent,Nuclear family,No,Yes,Rural,Good,1,2,Yes,yes,Volunteer,No
ME,Currently enrolled,B.Tech,6.67,7.44,7.48,7.48,7.18,8.5,6.3,6.3,6.3,7.5,State Board,State Board,9.3,75,2,Male,Good,Nuclear family,No,No,Rural,Good,3,4,No,no,Volunteer,No
ME,Currently enrolled,B.Tech,8.5,9,8.95,8.52,8.77,9.05,6.5,6.5,6.5,7.5,CBSE,CBSE,8.5,75,2,Male,Good,Nuclear family,No,No,Urban,Good,1,2,No,yes,Volunteer,No
ME,Currently enrolled,B.Tech,6.44,6.33,6.81,7.37,6.62,5.33,6.5,6.5,6.5,6.5,State Board,State Board,8,75,1,Male,Good,Nuclear family,No,No,Rural,Poor,3,2,Yes,yes,Volunteer,No
ME,Currently enrolled,B.Tech,6.94,7.83,7.67,8.05,7.05,8.09,6.5,6.5,6.5,7.2,State Board,State Board,8.8,75,3,Female,excellent,Nuclear family,No,Yes,Rural,Poor,1,2,Yes,yes,Volunteer,No
ME,Currently enrolled,B.Tech,7.39,6.61,7.71,7.67,7.18,8.05,6.5,6.5,6.5,6.5,State Board,State Board,9.8,75,2,Male,Good,Nuclear family,No,Yes,Urban,Good,3,4,Yes,yes,Volunteer,No
MScIT,Currently enrolled,MScIT,4.56,6.67,5.54,6.76,6.67,7.24,7.45,7.24,6.56,6.4,State Board,State Board,8.5,75,4,Female,Good,Nuclear family,No,No,Urban,Good,3,4,No,yes,Team leader,No
MScIT,Currently enrolled,MScIT,7.26,6.45,5.11,7.11,5.13,6.8,6.89,7.59,6.78,7,State Board,State Board,8.5,75,2,Female,excellent,Nuclear family,Yes,No,Urban,Good,1,4,Yes,yes,Volunteer,No
MScIT,Currently enrolled,MScIT,6.65,6.6,6.61,7.53,6.08,7.6,7.22,7.35,7.13,6.5,State Board,State Board,6.5,75,1,Male,Good,Joint family,Yes,No,Rural,Good,3,7,Yes,yes,Team leader,Yes
ME,Currently enrolled,B.Tech,5.5,6.89,7.81,7.76,6.68,7.55,6.5,6.5,6.5,9.8,CBSE,CBSE,9.8,75,1,Female,Good,Nuclear family,No,Yes,Rural,Poor,3,2,Yes,yes,Team leader,No
CSE,Currently enrolled,B.Tech,6.45,7.35,7.59,7.98,7.79,7.72,7.72,7.72,7.72,7.3,State Board,CBSE,8.5,75,2,Female,Good,Nuclear family,No,No,Urban,Good,1,4,No,yes,Team leader,Yes
CSE,Currently enrolled,B.Tech,8.27,8.38,5.22,8.86,6,6.65,6.5,6.5,6.5,8.5,CBSE,CBSE,6.5,75,1,Male,excellent,Nuclear family,No,No,Urban,Good,3,7,Yes,yes,Volunteer,Yes
ME,Currently enrolled,B.Tech,8.94,8.61,7.43,8.38,8.35,8.95,6.3,6.3,6.3,8.5,CBSE,CBSE,7.5,75,2,Female,Good,Nuclear family,No,No,Urban,Good,1,2,No,yes,Volunteer,No
MScIT,Currently enrolled,MScIT,7.7,7.8,6.7,7.4,6.8,7.4,7.5,8.5,7.45,8.5,State Board,State Board,7,75,0,Male,poor,Nuclear family,No,Yes,Urban,Good,1,2,Yes,yes,Team leader,Yes
CE,Currently enrolled,B.Tech,5.27,7,5.43,7.77,6.46,6.55,6.3,6.3,6.3,5,CBSE,CBSE,8.4,75,1,Male,Good,Joint family,No,No,Rural,Good,3,2,Yes,yes,Volunteer,No
ME,Currently enrolled,B.Tech,5.93,7.17,7.96,8,6.96,6.86,6.3,6.3,6.3,8.7,State Board,State Board,9.7,75,2,Female,Good,Nuclear family,No,Yes,Rural,Good,1,2,Yes,yes,Team leader,Yes
CSE,Currently enrolled,B.Tech,7.2,7.8,7.6,8,7.2,7.6,6.3,6.3,6.3,7.4,CBSE,CBSE,9.7,75,2,Male,Good,Nuclear family,No,No,Urban,Good,1,7,Yes,no,Volunteer,Yes
CSE,Passed out,B.Tech,7.7,7.59,8.07,8.86,8.7,8.83,8.05,8.57,8.28,7.4,CBSE,CBSE,9.7,75,1,Female,Good,Nuclear family,Yes,No,Urban,Good,3,2,Yes,yes,Team leader,No
CSE,Passed out,B.Tech,9,9,9,9,9,9,9,9,9,7.4,CBSE,CBSE,9.7,75,3,Female,Good,Nuclear family,No,No,Urban,Good,1,2,No,yes,Team leader,No
ME,Currently enrolled,B.Tech,5.89,7.11,7.38,7.19,6.77,8.2,6.3,6.3,6.3,7.4,CBSE,State Board,9.2,75,2,Female,Good,Nuclear family,No,No,Rural,Good,1,2,No,yes,Volunteer,No
ME,Currently enrolled,B.Tech,7.33,8,8.29,8.24,8.05,8.86,6.3,6.3,6.3,8.6,State Board,State Board,9.5,75,2,Male,Good,Nuclear family,No,No,Urban,Good,1,2,No,yes,Team leader,Yes
CSE,Passed out,B.Tech,7.31,7.31,7.31,7.1,7.77,8.32,7.39,8.56,7.66,5.9,State Board,State Board,8.6,75,1,Male,excellent,Nuclear family,No,Yes,Urban,Good,3,2,Yes,yes,Volunteer,No
ME,Currently enrolled,B.Tech,6.2,6.3,5.96,8.14,7.74,7.95,6.5,6.5,6.5,7.9,State Board,State Board,8.6,75,1,Male,excellent,Joint family,No,No,Rural,Good,1,2,Yes,yes,Team leader,Yes
ME,Currently enrolled,B.Tech,6.91,7.91,7.5,8.1,7.9,8.2,6.5,6.5,6.5,7.2,State Board,CBSE,8.6,75,2,Male,Good,Nuclear family,No,No,Urban,Good,3,2,Yes,yes,Volunteer,Yes
ME,Currently enrolled,B.Tech,6.2,6.3,7.04,8.18,4.81,5.68,6.5,6.5,6.5,7.5,State Board,State Board,8.6,75,1,Male,excellent,Joint family,No,No,Urban,Good,1,2,Yes,yes,Volunteer,Yes
CSE,Currently enrolled,B.Tech,7.25,8.2,7.26,9.25,7.5,7.25,6.5,6.5,6.5,7.5,CBSE,CBSE,8.6,75,1,Male,Good,Nuclear family,No,No,Urban,Good,3,4,Yes,yes,Team leader,Yes
ME,Currently enrolled,B.Tech,6.2,6.3,5.12,7.36,5.15,6.27,6.3,6.3,6.3,6.3,State Board,State Board,8.6,75,1,Male,Good,Joint family,No,No,Rural,Good,1,2,No,yes,Volunteer,No
ME,Currently enrolled,B.Tech,6.2,6.3,5.2,7.91,7.19,7.18,6.3,6.3,6.3,6,State Board,State Board,6.2,75,1,Male,excellent,Joint family,No,Yes,Rural,Good,1,2,No,no,Volunteer,No
ECE,Currently enrolled,B.Tech,8.55,8.76,8,9.36,8.64,8.65,6.3,6.3,6.3,6.6,State Board,CBSE,8,75,2,Female,Good,Nuclear family,No,No,Urban,Poor,3,4,No,yes,Team leader,Yes
CSE,Passed out,B.Tech,8.12,8.17,8.63,9.44,9.59,9.73,9.28,9.21,8.96,8,CBSE,CBSE,8.2,75,2,Male,Good,Joint family,No,No,Rural,Good,1,4,Yes,yes,Volunteer,Yes
ME,Currently enrolled,B.Tech,7.27,8.05,7.68,8.36,7.85,8.09,6.5,6.5,6.5,8.6,State Board,State Board,8.2,75,1,Male,Good,Nuclear family,Yes,No,Urban,Good,1,4,Yes,yes,Team leader,Yes
CSE,Passed out,B.Tech,6.96,7.48,6.88,7.64,8,8.5,7.78,8.57,7.65,8.6,CBSE,CBSE,8.8,75,1,Male,Good,Nuclear family,No,No,Urban,Good,3,2,No,yes,Volunteer,No
CE,Currently enrolled,B.Tech,6.2,6.3,6.86,8.68,8.04,8.02,6.3,6.3,6.3,7.3,CBSE,CBSE,7.8,75,1,Female,Good,Nuclear family,Yes,Yes,Rural,Good,1,2,No,no,Team leader,Yes
CE,Currently enrolled,B.Tech,6.2,6.3,7.8,8,7.9,8.5,7.18,6.5,6.5,7.4,State Board,State Board,9,75,1,Female,excellent,Nuclear family,No,Yes,Rural,Good,1,2,Yes,yes,Team leader,Yes
CSE,Currently enrolled,B.Tech,5.27,7.62,5.65,8.95,6.88,6.87,6.3,6.3,6.3,7.3,State Board,State Board,7.5,75,3,Male,Good,Nuclear family,No,No,Rural,Good,3,2,Yes,yes,Team leader,Yes
ME,Currently enrolled,B.Tech,6.2,6.3,6.12,8.64,7.07,6.32,6.5,6.5,6.5,7.1,CBSE,State Board,5.8,75,2,Male,Good,Nuclear family,No,No,Rural,Poor,1,2,No,no,Volunteer,No
CSE,Passed out,B.Tech,6.1,6.4,6,6.3,6,6,7,7,9,6,State Board,State Board,7,70,2,Female,poor,Nuclear family,No,No,Rural,Good,1,2,No,no,Team leader,No
CSE,Passed out,B.Tech,7.77,8.97,9.21,9.22,9.37,9.74,9.36,9.79,9.1,6.5,State Board,State Board,7.7,75,3,Male,Good,Nuclear family,No,No,Urban,Good,1,7,No,yes,Team leader,Yes
ECE,Currently enrolled,B.Tech,7.64,8.57,7.77,9.44,8.59,7.43,6.3,6.3,6.3,6.5,State Board,State Board,7.6,75,3,Male,Good,Nuclear family,No,No,Rural,Good,3,2,Yes,yes,Team leader,No
MScIT,Passed out,MScIT,7.36,8.14,8.61,8.52,8.19,8.65,8.29,8.72,8.52,8.8,State Board,State Board,8,75,1,Male,Good,Nuclear family,Yes,Yes,Urban,Good,3,7,Yes,yes,Volunteer,No
ECE,Currently enrolled,B.Tech,8.33,8.33,6.9,9.08,9,8.13,6.3,6.3,6.3,8,CBSE,State Board,7.4,75,1,Male,Good,Nuclear family,Yes,Yes,Urban,Good,1,7,Yes,yes,Volunteer,Yes
ECE,Currently enrolled,B.Tech,7.3,7.3,6.23,8.92,8.36,7.43,6.3,6.3,6.3,7.7,CBSE,State Board,8.6,75,2,Female,Good,Nuclear family,No,No,Urban,Good,1,2,Yes,yes,Volunteer,Yes
ECE,Currently enrolled,B.Tech,7.05,7.48,0.27,8.48,5.86,6.26,6.3,6.3,6.3,7.2,State Board,State Board,8.6,75,1,Male,Good,Nuclear family,No,No,Urban,Poor,1,4,Yes,yes,Volunteer,Yes
ECE,Passed out,B.Tech,7.38,7,8,8.78,8.79,9.48,8.26,8.79,8.2,6.7,State Board,CBSE,8.8,75,3,Female,excellent,Nuclear family,No,No,Urban,Good,1,4,Yes,yes,Volunteer,No
CSE,Currently enrolled,B.Tech,6.5,7.2,6.1,8.2,6.8,6.6,6.3,6.3,6.3,7.7,State Board,State Board,8,75,2,Male,Good,Nuclear family,Yes,No,Urban,Good,1,2,Yes,yes,Team leader,No
CSE,Currently enrolled,B.Tech,7.7,8.57,7.7,9.09,7.62,7.84,6.5,6.5,6.5,9,CBSE,CBSE,9.04,75,1,Male,excellent,Joint family,No,No,Urban,Good,3,7,Yes,yes,Team leader,Yes
CSE,Passed out,B.Tech,6.96,7.14,6.71,7.88,7.05,8.14,6.33,7.71,7.23,7.5,State Board,State Board,8,75,1,Female,excellent,Nuclear family,No,No,Rural,Good,3,2,No,yes,Volunteer,Yes
CSE,Passed out,B.Tech,6.2,6.3,7.88,8.03,8.68,9.14,8.61,9.21,8.5,7.5,CBSE,State Board,8,75,1,Male,Good,Nuclear family,No,No,Urban,Good,1,2,No,yes,Volunteer,No
CSE,Currently enrolled,B.Tech,6.2,6.3,6.3,6.3,7.01,7.04,6.3,6.3,6.3,6.3,State Board,State Board,7,75,1,Male,Good,Nuclear family,Yes,No,Urban,Good,1,2,No,yes,Volunteer,No
CSE,Passed out,B.Tech,7.23,7.72,8.08,8.8,8.64,9.18,8.22,8.79,8.27,8.3,CBSE,CBSE,7,75,3,Male,excellent,Nuclear family,No,No,Urban,Good,1,4,Yes,yes,Team leader,No
CSE,Passed out,B.Tech,7.38,7.97,7.5,7.84,8.23,8.91,8.33,8.57,8.03,8.3,State Board,State Board,7,75,2,Male,excellent,Nuclear family,No,No,Urban,Good,1,2,Yes,yes,Volunteer,No
CSE,Passed out,B.Tech,7.23,7.21,7.92,8.24,8.59,9.45,8.33,8.79,8.13,9.8,CBSE,CBSE,8,70,4,Male,excellent,Nuclear family,No,No,Urban,Good,1,7,Yes,yes,Team leader,No
CSE,Currently enrolled,B.Tech,6.82,7.81,5.74,8.45,3.62,6.22,6.3,6.3,6.3,8.5,State Board,State Board,9.5,75,1,Male,Good,Nuclear family,Yes,No,Urban,Good,1,7,Yes,yes,Team leader,Yes
CSE,Passed out,B.Tech,6.65,6.55,6.31,7.88,7.06,9.05,8.28,8.79,7.43,7,State Board,State Board,7.3,75,2,Male,Good,Nuclear family,Yes,No,Urban,Good,3,2,Yes,yes,Team leader,Yes
CSE,Passed out,B.Tech,8.53,8.52,8.36,9.44,9.56,9.83,9.77,9.57,9.13,7.9,CBSE,CBSE,8.2,75,3,Female,excellent,Nuclear family,No,No,Urban,Good,1,2,Yes,yes,Team leader,Yes
CSE,Currently enrolled,B.Tech,8.05,7.73,7.65,8.23,7.35,7.74,6.3,6.3,6.3,8,CBSE,CBSE,9,75,2,Male,excellent,Nuclear family,No,No,Rural,Poor,1,7,Yes,yes,Team leader,Yes
CSE,Currently enrolled,B.Tech,6.2,6.3,6.3,6.3,6.3,6.35,6.3,6.3,6.3,7.6,State Board,CBSE,8.6,75,2,Male,excellent,Nuclear family,No,No,Rural,Good,3,4,Yes,yes,Volunteer,Yes
CSE,Passed out,B.Tech,8.12,8.52,9.46,9.88,9.59,9.55,9.5,10,9.24,7.2,State Board,State Board,8.2,75,5,Male,excellent,Nuclear family,No,No,Urban,Good,3,10,No,no,Volunteer,No
CSE,Currently enrolled,B.Tech,6.2,6.3,4.04,8,6.07,6.13,6.3,6.3,6.5,6.8,CBSE,State Board,7.8,75,1,Male,Good,Nuclear family,No,No,Rural,Good,3,7,No,no,Volunteer,No
CSE,Passed out,B.Tech,6.5,7,7,7,7,7,7,7,7,6,CBSE,CBSE,7.3,75,3,Male,Good,Nuclear family,Yes,Yes,Urban,Good,3,2,Yes,yes,Team leader,Yes
CSE,Passed out,B.Tech,6.2,6.3,7.96,8.72,8.86,9.05,8,9,8.56,7.7,State Board,CBSE,8.7,75,1,Male,Good,Joint family,No,Yes,Urban,Good,1,7,Yes,yes,Team leader,Yes
EE,Currently enrolled,B.Tech,8.06,8.55,9.45,9.06,9,6.5,7.5,6.5,6.5,8.9,State Board,State Board,8.9,75,4,Male,Good,Nuclear family,No,No,Urban,Good,3,4,Yes,yes,Volunteer,No
CSE,Passed out,B.Tech,7.04,7.34,7.52,7.93,8.5,8.74,8.45,8.57,7.95,8,State Board,State Board,8,75,1,Male,Good,Nuclear family,No,No,Urban,Good,1,2,Yes,no,Volunteer,No
EE,Currently enrolled,B.Tech,6.44,8,8.3,8.44,8.32,6.5,6.5,6.5,6.5,8,CBSE,CBSE,9,75,3,Male,Good,Nuclear family,No,No,Urban,Good,1,2,Yes,yes,Volunteer,Yes
ME,Passed out,B.Tech,7.5,7.56,7.65,8.4,8.56,9.35,9.15,9.36,8.2,8.3,State Board,State Board,9.3,75,2,Male,excellent,Nuclear family,No,No,Urban,Good,3,4,Yes,yes,Team leader,Yes
CSE,Passed out,B.Tech,7.46,8,7.75,8.24,8.68,9.14,8.39,9,8.26,8.4,State Board,State Board,6.3,75,3,Female,Good,Nuclear family,No,No,Urban,Poor,1,2,Yes,yes,Team leader,Yes
ME,Passed out,B.Tech,6.71,6.72,6,6.88,6.43,8.04,7.43,7.93,6.97,6.9,State Board,State Board,7,75,3,Male,Good,Nuclear family,No,No,Rural,Poor,3,4,Yes,yes,Team leader,yes
CSE,Currently enrolled,B.Tech,6.2,6.3,6.3,6.3,6.3,6.63,6.3,6.3,6.3,7.5,State Board,State Board,8,75,1,Male,Good,Nuclear family,No,No,Urban,Good,1,2,No,yes,Volunteer,Yes
CSE,Passed out,B.Tech,7.54,8.17,8.75,9,9.18,9.18,8.72,9,8.64,7.5,State Board,State Board,8,75,1,Male,excellent,Nuclear family,Yes,No,Urban,Good,1,4,No,yes,Volunteer,No
CE,Currently enrolled,B.Tech,3.24,4.22,2.45,5.24,3.24,6.5,5.55,5.54,6,6.55,CBSE,State Board,7,70,0,Male,Good,Nuclear family,No,No,Urban,Good,3,4,No,no,Volunteer,Yes
CE,Currently enrolled,B.Tech,7.59,7.71,7.52,8.95,8.58,8.32,8,8,8.2,7.5,State Board,State Board,8,75,1,Female,excellent,Nuclear family,No,No,Urban,Good,3,2,No,yes,Team leader,Yes
EE,Currently enrolled,B.Tech,6.5,8.15,8.81,8.76,7.64,6.5,6.5,6.5,8.032,8.2,State Board,State Board,9.13,75,4,Male,excellent,Joint family,Yes,Yes,Urban,Good,1,2,Yes,no,Volunteer,Yes
CSE,Passed out,B.Tech,7,7.45,8,8.76,7.86,8.77,7.83,9,8.01,7.5,CBSE,State Board,7.6,75,3,Male,Good,Nuclear family,No,No,Urban,Good,1,2,No,yes,Team leader,Yes
